210020001;Aljaraque;Huelva;65
210050001;Almonte;Huelva;46
210060001;Alosno;Huelva;83
210070001;Aracena;Huelva;70
210080002;Aroche;Huelva;106
210100001;Ayamonte;Huelva;84
210110001;Beas;Huelva;64
210130001;Bollullos Par del Condado;Huelva;40
210140001;Bonares;Huelva;44
210170001;Calañas;Huelva;80
210210001;Cartaya;Huelva;70
210020002;Corrales;Huelva;63
210250003;Cortegana;Huelva;96
210290001;Cumbres Mayores;Huelva;101
210350002;Gibraleón;Huelva;61
210400003;Hinojos; Huelva;36
210410001;Huelva;Huelva;57
210420003;Isla Cristina;Huelva;85
210430001;Jabugo;Huelva;87
210540001;La Palma del Condado;Huelva;39
210440004;Lepe;Huelva;76
210500002;Mazagón;Huelva;70
210490004;Minas de Riotinto;Huelva;68
210500003;Moguer;Huelva;57
210520001;Nerva;Huelva;62
210530009;Niebla;Huelva;46
210550004;Palos de la Frontera;Huelva;67
210560001;Paterna del Campo;Huelva;42
210580002;Puebla de Guzmán;Huelva;96
210600003;Punta Umbría;Huelva;72
210610001;Rociana del Condado;Huelva;41
210630001;San Bartolomé de la Torre;Huelva;71
210640006;San Juan del Puerto;Huelva;50
210690001;Santa Olalla del Cala;Huelva;47
210700001;Trigueros;Huelva;57
210740001;Villalba del Alcor;Huelva;40
210760004;Villanueva de los Castillejos;Huelva;87
210780009;Zalamea la Real;Huelva;74
210720001;Valverde del Camino;Huelva;66
