290010001;Alameda;Málaga;159
290050001;Algarrobo;Málaga;186
290060001;Algatocín; Málaga;131
290070002;Alhaurín de la Torre;Málaga;155
290080001;Alhaurín el Grande;Málaga;148
290110001;Almogía;Málaga;175
290120001;Álora;Málaga;163
290130001;Alozaina;Málaga;162
290150001;Antequera; Málaga;156
290170001;Archidona;Málaga;156
290200001;Arriate;Málaga;112
290250001;Arroyo de la Miel;Málaga;144
290270001;Benamocarra; Málaga;188
290670001;Campanillas;Málaga;163
290320001;Campillos;Málaga;125
290510004;Cancelada;Málaga;109
290380001;Cártama;Málaga;152
290390003;Casabermeja;Málaga;164
290670002;Churriana;Málaga;152
290420001;Coín;Málaga;156
290430002;Colmenar;Málaga;172
290450001;Cómpeta;Málaga;212
290460003;Cortes de la Frontera;Málaga;127
290490001;Cuevas de San Marcos;Málaga;170
290510006;Estepona;Málaga;102
290540001;Fuengirola; Málaga;138
290590002;Humilladero; Málaga;140
290820002;La Cala del Moral;Málaga;171
290690007;Las Chapas; Málaga;159
290700007;Las Lagunas;Málaga;140
290670005;Málaga;Málaga;164
290680005;Manilva;Málaga;96
290690009;Marbella; Málaga;120
290700009;Mijas; Málaga;139
290720003;Mollina;Málaga;147
290750003;Nerja; Málaga;207
290690010;Nueva-Andalucía; Málaga;115
290790006;Periana; Málaga;197
290800004;Pizarra;Málaga;154
290820003;Rincón de la Victoria; Málaga;169
290840012;Ronda;Málaga;110
290690013;San Pedro de Alcántara;Málaga;114
290880001;Sierra de Yeguas; Málaga;133
290890002;Teba; Málaga;125
290940009;Torre del Mar; Málaga;180
299010001;Torremolinos;Málaga;145
290910004;Torrox;Málaga;191
290940012;Vélez-Málaga; Málaga;185
290950006;Villanueva de Algaidas;Málaga;164
299020001;Villanueva de la Concepción;Málaga;172
290960002;Villanueva del Rosario; Málaga;164
290970005;Villanueva del Trabuco; Málaga;169
291000001;Yunquera;Málaga;153
